ID	Date	Title	Speaker(s)	Twitter	YouTube	Slides	GitHub Repo	Description
166	1481529600000	React Native	Ryan Knell		https://www.youtube.com/watch?v=xauREDTs7iU			Ryan actually started off volunteering to talk to us about Cordova and PhoneGap some time ago, but as our community does... we discover so much tech in such a short time. In demonstration of this... Ryan will be able to present React Native, and explain some common pitfalls and lay down what you need to know.
167	1481529600000	Control your home with HomeBridge & iPhone	Christopher Biggs	unixbigot	https://www.youtube.com/watch?v=BvMspD1_lj0	http://christopher.biggs.id.au/presentations/homebridge/	https://medium.com/@unixbigot/latest	Chris has turned into quite a carryover-champ of BrisJS, presenting 3 topics in short succession of the IoT space; wowing the crowds with Slack connected toasters and more. This time he's back to show you the HomeBridge project (npm installable), and how you can set up a simple bit of config and JS to command devices from your iOS/Apple products with homekit too.
168	1486369800000	Magikcraft	Tim Marwick,Ian Daniel,Chris Briggs	timmarwick,death667b,chrisbriggsy	https://www.youtube.com/watch?v=S63FxJ6to8I			While Josh couldn't make it to give us the original talk Tim Marwick, Ian Daniel & Briggsy stepped up to the plate to walk us through how Magikcraft works and their lofty goal of setting a world record.
169	1486369800000	Node Debugging Revisited	Glen Arrowsmith	garrows	https://www.youtube.com/watch?v=dan0KDIOcm8	http://slides.com/glenarrowsmith/deck-10		Node now ships with V8 Inspector integrations so you can use the Chrome DevTools. Glen will cover some basic debugging, logging, performance debugging with flame graphs and more. It could save your life! ...or just your sanity.
170	1486369800000	Startup Projects from a Tech Perspective	Christopher Grigg	chrisgrigg	https://www.youtube.com/watch?v=Rk8AOPr2YXg			Chris seems to have been enjoying the time honoured tradition of taking a food-snap/foodstagram/food-selfie. But in true developer style - this was a learning opportunity to build an app with some handy technologies, and he can tell us all about this journey mixing the MEAN stack with AWS and Ionic 2... making taking pics of your food cool again ;-)
171	1488789000000	Building an Alexa Skill with Node + Lambda	John McKim	johncmckim	https://www.youtube.com/watch?v=F6KeUMtBuyU			John built a version of chaos monkey that allows you to start and stop servers on the Amazon Echo. He'll walk through building a skill that allows you to ask Alexa when the next BrisJS meetup is on using the meetup.com api.
172	1488789000000	Serverless Express	Anna Gerber	annagerber	https://www.youtube.com/watch?v=S2nJBxZ_M0g	https://www.slideshare.net/annagerber/serverless-express		This talk will step through how to use the aws-serverless-express library to develop a simple API backed by DyamoDB, and how to deploy it to AWS via CloudFormation. In this way you can build web services with Node.js + express and run them through the Amazon API Gateway.
173	1488789000000	Less is more. Writing software the unpopular way	Kory Nunn	korynunn	https://www.youtube.com/watch?v=ZPoj-rFwNVo			Kory will be running us through the other way to write software, the one where you don't use frameworks, build processes, or install a million libraries. There are pro's 'n' con's to both, and it will surely be an awesome debate on the merits of each!
174	1491208200000	WebAssembly 101	Ash Kyd	ashkyd	https://www.youtube.com/watch?v=9Jdj_tReW1I	https://wasm-brisjs.talks.ash.ms/		Ash is going to blow us away and present his intro on our latest toy... I mean, tool… for this expanding web universe of ours. WebAssembly has landed in Firefox and Chrome with Edge to follow shortly, so with Ash's help we can get started by learning what is it, why we need it, how it works, and how to get a jump on coding with it today.
175	1491208200000	State Mutation considered harmful: Pure Function Master Race	Joshua Wulf	sitapati	https://www.youtube.com/watch?v=lcab4NEp65M	https://github.com/BrisJS/meetups/issues/181#issuecomment-299094501		Functional programming is the One True Way(tm) to code - except when it's not. In this talk we'll look at functional programming in JavaScript, with some use cases and considerations. We're not going to do Monads and Endofunctors, grow a beard, and write a parser, but we will cover some practical use cases in JavaScript.
176	1491208200000	Simplifying user interface programming	Liam McLennan	liammclennan	https://www.youtube.com/watch?v=aGEpfU_4wQA		http://codepen.io/liammclennan/pen/GWyBxq?editors=0110	Focused around Liams thoughts on simplifying user interface programming, with examples in React and Redux. Imagine a user interface generated entirely from data. The only way to change the UI is to change the data. Add a simple event system to translate user actions into changes to the data and you have the simple, complete way to construct user interfaces that has made React so popular.
180	1494232200000	⚡ Talk: magikcraft, particles.js & more	Tim Marwick	timmarwick	https://www.youtube.com/watch?v=Go23pB4CwII	https://drive.google.com/a/kyd.com.au/file/d/0B-OuoMcKdoz4a1h3RDN1TlZDdjg/view?usp=drive_web		A last minute entry, Tim will talk about magikcraft, particles.js & more.
179	1494232200000	React Native	Daniel Mitchell	mrceleryman	https://www.youtube.com/watch?v=3ePFnwdfXzA	https://prezi.com/view/jy37kuwouw9lNoNSE4UQ/	https://github.com/MrCeleryman/ParmyayMobile	By taking us through his experiences in developing out React Native code in the workplace we'll learn how to get up and running productively with React Native. 
178	1494232200000	GraphQL + Relay.js	Josh Duck	joshduck	https://www.youtube.com/watch?v=HcnHuy3G1xY	https://www.dropbox.com/s/h78qzyibu6up0af/Exploring%20Relay%20-%20PDF.pdf?dl=0	https://github.com/joshduck/example-relay-app	Josh worked with the Facebook engineering team around Relay and will be able to give us a good explanation around the concepts of requests describing the data and show GraphQL via graphql.org/swapi-graphql/ and delve into the details of Relay at length.
189	1496651400000	MCT1: Minecraft for Type 1 Diabetes	Prahlad Wulf	purpsta_yt	https://www.youtube.com/watch?v=UF6RvwKdweY			MCT1 is a global open-source project that produces a version of Minecraft specifically engineered to make a difference for children and families living with Type 1 Diabetes.
184	1496651400000	Building an ExpressJS + GraphQL Server	Tim Marwick	timmarwick	https://www.youtube.com/watch?v=ly_A9QdXymI			Tim has volunteered a variant talk to follow up from Josh Duck's Relay.js talk last month. What is GraphQL & why is it cool... as well as getting started quickly with Express and GraphQL by the use of a pluggable provider architecture.
183	1496651400000	Create a website by email	Matt Way	_mattway	https://www.youtube.com/watch?v=2XMTE0dvgRA			Matt volunteered to take us through how the stack for publishthis.email works. We use SES -> S3 -> Lambda -> Dynamo to convert any email sent to a particular address into a webpage.
182	1496651400000	Redux	David Buchan-Swanson	deecewan	https://www.youtube.com/watch?v=cJdK1rhKUBg	https://github.com/BrisJS/meetups/issues/184#issuecomment-311495809		Answering the call to cover this buzzing topic, David will take us through the pattern and implementation of Redux so we can apply it.
181	1496651400000	Blocking JS + Event Loop + Async	Kory Nunn	korynunn	https://www.youtube.com/watch?v=VAVVhp4R4_M			Now recovered from illness, Kory is reprising his much loved JS fundamentals series from years ago. This is a new section explaining another core tenet of JavaScript's operation: how does JS do async flow if it can't natively do async? The dilemma will be explained!
188	1499070600000	Magikcraft's "JavaScript Über Alles" Tour of Europe	Joshua Wulf,Prahlad Wulf	sitapati, purpsta_yt	https://www.youtube.com/watch?v=95uyuO9HC80	https://medium.com/@sitapati/magikcraft-in-europe-140-characters-or-less-at-a-time-4a0b2b647af3		Fresh from speaking at NDC Oslo, setting a new JavaScript world record, and launching the Magikcraft Open Source Platform at CoderDojo's Coolest Projects in Dublin, Ireland, the legendary Josh Wulf presents a wrap-up of the trials, the triumphs, the revolutionary technology, and the life-changing movement that is Magikcraft: introducing a new generation of coders to the power of JavaScript through Minecraft. You will laugh, you will cry, you will be deeply moved by this touching story of the human impact of the world's one true full-stack language: JavaScript.
187	1499070600000	Internet of JavaScript Things - Automate your life with MongooseOS and mJS	Christopher Biggs	unixbigot	https://www.youtube.com/watch?v=QRWmrOJbqlg	http://christopher.biggs.id.au/talk/2017-07-02-iot-in-two-minutes/		The Internet of Things (IoT) is the third computing revolution, the story so far being Personal computing, Cloud computing and now Ubiquitous computing (IoT). The most annoying challenges in the Internet of Things (IoT) are connecting Things to the cloud safely, managing your Things, and updating them. Mongoose-OS is the new hotness that solves all these problems for you out of the box, and lets you skip ahead to the cool stuff.
186	1499070600000	Async and await in JavaScript VS promises VS callback	Alberto Falchi	ohiaia	https://www.youtube.com/watch?v=K0ShhDbgRxk			JavaScript is a naturally asynchronous language, but these days there's several ways of doing the same thing. Alberto Falchi will be joining us to discuss the varieties of asynchronous techniques, when to use one or the other… and why!
185	1499070600000	Create, Debug & Deploy JavaScript Azure Functions	Thiago Passos	thiagospassos	https://www.youtube.com/watch?v=hs23U3tDzrI	https://passos.com.au/azure-functions-net-ug-tour/		What's serverless? And why would you go serverless? Worry no more, these questions will be answered, as Thiago shows us a great way to get started by using Azure Functions. You don't need to move all your applications to the cloud right now, you can start with bits and pieces without compromising your existing applications and see for yourself how great it can be.
